"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Luther L.; Bonfils K.A.; Firmin R.L.; Buck K.D.; Choi J.; Dimaggio G.; Popolo R.; Minor K.S.; Lysaker P.H.","Luther, Lauren (56548526000); Bonfils, Kelsey A. (55939302700); Firmin, Ruth L. (36903270900); Buck, Kelly D. (8117715700); Choi, Jimmy (16938400500); Dimaggio, Giancarlo (8870466500); Popolo, Raffaele (14021937900); Minor, Kyle S. (15053470500); Lysaker, Paul H. (26643641400)","56548526000; 55939302700; 36903270900; 8117715700; 16938400500; 8870466500; 14021937900; 15053470500; 26643641400","Metacognition is necessary for the emergence of motivation in people with schizophrenia spectrum disorders: A Necessary Condition Analysis","2017","Journal of Nervous and Mental Disease","205","12","","960","966","38","10.1097/NMD.0000000000000753","https://www.scopus.com/pages/publications/85038239008?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85038239008"
"Gkillas K.; Manickavasagam J.; Visalakshmi S.","Gkillas, Konstantinos (57196352905); Manickavasagam, Jeevananthan (56534368100); Visalakshmi, S. (55976438100)","57196352905; 56534368100; 55976438100","Effects of fundamentals, geopolitical risk and expectations factors on crude oil prices","2022","Resources Policy","78","","102887","","","36","10.1016/j.resourpol.2022.102887","https://www.scopus.com/pages/publications/85134185430?origin=resultslist","Article","Final","","Scopus","2-s2.0-85134185430"
"Wang Q.; Gao Y.; Cao Q.; Li Z.; Wang R.","Wang, Qingjin (57286471700); Gao, Yang (58650593300); Cao, Qinqin (57893900200); Li, Zhengrui (58193732700); Wang, Ruohan (58628301300)","57286471700; 58650593300; 57893900200; 58193732700; 58628301300","What Kind of Configuration Can Facilitate the Digital Transformation? A fsQCA and NCA Study of SMEs","2023","Journal of Organizational and End User Computing","35","1","","","","15","10.4018/JOEUC.334110","https://www.scopus.com/pages/publications/85179012227?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85179012227"
"Khan M.I.; Tarofder A.K.; Gopinathan S.; Haque A.","Khan, Md Irfanuzzaman (57446327800); Tarofder, Arun Kumar (15027675500); Gopinathan, Sharmini (57189847685); Haque, Ahasanul (46461377600)","57446327800; 15027675500; 57189847685; 46461377600","Designing Authentic Customer-Chatbot Interactions: A Necessary Condition Analysis of Emotional Intelligence and Anthropomorphic Features in Human-Computer Interaction","2025","International Journal of Human-Computer Interaction","41","23","","15179","15196","6","10.1080/10447318.2025.2495118","https://www.scopus.com/pages/publications/105003876080?origin=resultslist","Article","Final","","Scopus","2-s2.0-105003876080"
"Zhang Z.; Wu M.; Yin J.","Zhang, Ziye (58496792400); Wu, Meiying (57768267500); Yin, Jiajie (59120464400)","58496792400; 57768267500; 59120464400","What Is Necessary for Digital Transformation of Large Manufacturing Companies? A Necessary Condition Analysis","2024","Sustainability (Switzerland) ","16","9","3837","","","5","10.3390/su16093837","https://www.scopus.com/pages/publications/85192755918?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85192755918"
"Dechaume M.; Mercier M.; Feybesse C.; Lubart T.; Chouvelon G.; Kermarrec S.; Tordjman S.","Dechaume, Merav (59368331600); Mercier, Maxence (57221915248); Feybesse, Cyrille (57191835134); Lubart, Todd (6602453537); Chouvelon, Gaëlle (59368656400); Kermarrec, Solenn (36483100000); Tordjman, Sylvie (6603703724)","59368331600; 57221915248; 57191835134; 6602453537; 59368656400; 36483100000; 6603703724","Is intelligence necessary and sufficient for creativity? An analysis of convergent and divergent thinking","2024","Learning and Individual Differences","116","","102575","","","9","10.1016/j.lindif.2024.102575","https://www.scopus.com/pages/publications/85206435876?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85206435876"
"Sun Y.; Wang L.; Zhang T.","Sun, Yanfang (56486353100); Wang, Liyang (57215848988); Zhang, Tao (57211544609)","56486353100; 57215848988; 57211544609","The Conditional Configuration Path for Private Enterprises Participating in PPP: A Fuzzy-Set Qualitative Comparative Analysis","2022","Buildings","12","4","440","","","3","10.3390/buildings12040440","https://www.scopus.com/pages/publications/85128614309?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85128614309"
"Fu P.-C.; Barford J.P.","Fu, P.-C. (7202037416); Barford, J.P. (7005192809)","7202037416; 7005192809","Non-singular optimal control for fed-batch fermentation processes with a differential-algebraic system model","1993","Journal of Process Control","3","4","","211","218","14","10.1016/0959-1524(93)80026-8","https://www.scopus.com/pages/publications/0000289159?origin=resultslist","Article","Final","","Scopus","2-s2.0-0000289159"
"Medina-Molina C.; Pérez-Macías N.; Rey-Tienda S.","Medina-Molina, Cayetano (55317365500); Pérez-Macías, Noemí (57204394894); Rey-Tienda, Sierra (58490375200)","55317365500; 57204394894; 58490375200","Strategies for urban cycling: an analysis through generalized analytic induction","2024","International Review on Public and Nonprofit Marketing","21","4","","963","997","3","10.1007/s12208-024-00411-y","https://www.scopus.com/pages/publications/85197949716?origin=resultslist","Article","Final","","Scopus","2-s2.0-85197949716"
"Chim-Miki A.F.; da Costa R.A.; Okumus F.","Chim-Miki, Adriana Fumi (55680912200); da Costa, Rui Augusto (56583425300); Okumus, Fevzi (6602197423)","55680912200; 56583425300; 6602197423","Investigating the strategic role of business associations in willingness toward tourism coopetition","2025","Current Issues in Tourism","28","8","","1324","1341","5","10.1080/13683500.2024.2333910","https://www.scopus.com/pages/publications/105001822269?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-105001822269"
"Lim W.; Munikrishnan U.T.; Leong C.-M.; Hiew L.-C.; Leong M.-W.; Yang L.","Lim, WeiLee (57194385727); Munikrishnan, Uma Thevi (56041860400); Leong, Choi-Meng (57194596543); Hiew, Lee-Chea (57212868127); Leong, Mei-Wei (58705920200); Yang, Liu (58738332800)","57194385727; 56041860400; 57194596543; 57212868127; 58705920200; 58738332800","Do you want a secure e-wallet? Understanding the role of risk and security in e-wallet continuance intention","2024","Information and Computer Security","32","3","","304","321","10","10.1108/ICS-05-2023-0085","https://www.scopus.com/pages/publications/85177592944?origin=resultslist","Article","Final","","Scopus","2-s2.0-85177592944"
"Gordon J.A.; Balta-Ozkan N.; Haq A.; Nabavi S.A.","Gordon, Joel A. (57226322483); Balta-Ozkan, Nazmiye (16424528900); Haq, Anwar (58257249200); Nabavi, Seyed Ali (56573675600)","57226322483; 16424528900; 58257249200; 56573675600","Necessary and sufficient conditions for deploying hydrogen homes: A consumer-oriented perspective","2024","International Journal of Hydrogen Energy","69","","","982","1021","14","10.1016/j.ijhydene.2024.04.352","https://www.scopus.com/pages/publications/85192985830?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85192985830"
"Adam I.O.; Dzang Alhassan M.","Adam, Ibrahim Osman (57191165409); Dzang Alhassan, Muftawu (57213831349)","57191165409; 57213831349","The mediating role of ICT regulation on the effects of ICT access and ICT use on e-participation: Evidence from structural equation modelling and necessary condition analysis","2022","African Journal of Science, Technology, Innovation and Development","14","5","","1161","1172","17","10.1080/20421338.2021.1937815","https://www.scopus.com/pages/publications/85110825973?origin=resultslist","Article","Final","","Scopus","2-s2.0-85110825973"
"Wu J.-W.; Aw E.C.-X.; Phau I.","Wu, Jia-Wei (59968678200); Aw, Eugene Cheng-Xi (57203209139); Phau, Ian (8508239600)","59968678200; 57203209139; 8508239600","Empowerment and Psychological Ownership in Brand Communities: A Pathway to Brand Advocacy","2025","Journal of Internet Commerce","24","3","","153","183","4","10.1080/15332861.2025.2525820","https://www.scopus.com/pages/publications/105009412363?origin=resultslist","Article","Final","","Scopus","2-s2.0-105009412363"
"Czakon W.; Klimas P.; Kawa A.","Czakon, Wojciech (26430493900); Klimas, Patrycja (57189239189); Kawa, Arkadiusz (23090707300)","26430493900; 57189239189; 23090707300","Corrigendum to “Re-thinking strategic myopia: A necessary condition analysis of heuristic and firm's performance” [Industrial Marketing Management 115 (2023) 99-109, (S0019850123001864), (10.1016/j.indmarman.2023.09.015)]","2024","Industrial Marketing Management","116","","","170","172","0","10.1016/j.indmarman.2023.12.004","https://www.scopus.com/pages/publications/85180560226?origin=resultslist","Erratum","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85180560226"
"Jaiswal M.; Zane L.","Jaiswal, Mayank (57215071752); Zane, Lee (36683671400)","57215071752; 36683671400","National culture and attitudes' impact on diffusion of sustainable new technology-based products","2022","New England Journal of Entrepreneurship","25","1","","5","25","11","10.1108/NEJE-09-2021-0059","https://www.scopus.com/pages/publications/85126432694?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85126432694"
"Hernaus T.; Dragičević N.; Hauff S.","Hernaus, Tomislav (23479770300); Dragičević, Nikolina (57197854492); Hauff, Sven (35084995400)","23479770300; 57197854492; 35084995400","The necessity of job design for employee creativity and innovation: nothing happens without supervisor support","2024","European Journal of Work and Organizational Psychology","33","5","","583","598","13","10.1080/1359432X.2024.2348772","https://www.scopus.com/pages/publications/85194554058?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85194554058"
"Liu H.; Wang Y.; He G.; Ma R.; Fu S.","Liu, Hua (57203552783); Wang, Yiqin (57190262587); He, Guangyao (57966986200); Ma, Ruili (57967325400); Fu, Shaoling (36986860700)","57203552783; 57190262587; 57966986200; 57967325400; 36986860700","The impact of environmental information disclosure of origin using blockchain technology on online consumer behaviour: A combination of SEM and NCA approaches","2023","Journal of Cleaner Production","421","","138449","","","25","10.1016/j.jclepro.2023.138449","https://www.scopus.com/pages/publications/85169015682?origin=resultslist","Article","Final","","Scopus","2-s2.0-85169015682"
"Pioldi F.; Rizzi E.","Pioldi, Fabio (56433518700); Rizzi, Egidio (56132963600)","56433518700; 56132963600","Assessment of Frequency versus Time Domain enhanced technique for response-only modal dynamic identification under seismic excitation","2018","Bulletin of Earthquake Engineering","16","3","","1547","1570","21","10.1007/s10518-017-0259-7","https://www.scopus.com/pages/publications/85033477844?origin=resultslist","Article","Final","","Scopus","2-s2.0-85033477844"
"Singh A.K.; Jain N.K.; Sharma M.G.; Nigam S.","Singh, Alok Kumar (57212846001); Jain, Nikunj Kumar (57052130100); Sharma, Mohita Gangwar (57201968480); Nigam, Shailendra (57224512531)","57212846001; 57052130100; 57201968480; 57224512531","Reconceptualization of absorptive capacity as potential and realized absorptive capacity for project-based organizations","2023","International Journal of Project Management","41","2","102449","","","36","10.1016/j.ijproman.2023.102449","https://www.scopus.com/pages/publications/85147850953?origin=resultslist","Article","Final","","Scopus","2-s2.0-85147850953"
"","","","ISLS Annual Meeting 2023: Building Knowledge and Sustaining our Community - 17th International Conference of the Learning Sciences, ICLS 2023, Proceedings","2023","Proceedings of International Conference of the Learning Sciences, ICLS","","","","","","0","","https://www.scopus.com/pages/publications/105005953159?origin=resultslist","Conference review","Final","","Scopus","2-s2.0-105005953159"
"Malka S.C.; Maclennan H.","Malka, S. Charles (57995912500); Maclennan, Helen (59869875400)","57995912500; 59869875400","FIRM EFFECTS VERSUS INDUSTRY EFFECTS: Are They Necessary for Firm Performance? A Necessary Condition Analysis","2024","Amplifying Management Research for the Common Good: Lessons for Curious Individuals and Organizations—Insights From Practitioners in the Field","","","","347","372","0","","https://www.scopus.com/pages/publications/105028341610?origin=resultslist","Book chapter","Final","","Scopus","2-s2.0-105028341610"
"Al-Fraihat D.; Alzaidi M.; Joy M.","Al-Fraihat, Dimah (57195403454); Alzaidi, Maram (57216857696); Joy, Mike (55835672200)","57195403454; 57216857696; 55835672200","Why do consumers adopt smart voice assistants for shopping purposes? A perspective from complexity theory","2023","Intelligent Systems with Applications","18","","200230","","","36","10.1016/j.iswa.2023.200230","https://www.scopus.com/pages/publications/85159561833?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85159561833"
"Malka S.C.; Austin L.C.","Malka, S. Charles (57995912500); Austin, Lathan Craig (58016990300)","57995912500; 58016990300","JUST HOW NECESSARY ARE FIRM’S LOGISTICS CAPABILITIES FOR ITS SUPPLY CHAIN VISIBILITY?: A Necessary Condition Analysis","2024","Amplifying Management Research for the Common Good: Lessons for Curious Individuals and Organizations—Insights From Practitioners in the Field","","","","191","217","0","","https://www.scopus.com/pages/publications/105028342944?origin=resultslist","Book chapter","Final","","Scopus","2-s2.0-105028342944"
